user,message,count,date,category
V_of_Europe,RT : The recent surge in Germany's Muslim population has already changed the face of the country forever.… @V_of_Europe,76,2017-02-08,
PrisonPlanet,RT : Europeans Reject Muslim Immigration In HUGE Numbers @PrisonPlanet,315,2017-02-08,
PrisonPlanet,RT : Sweden on its knees thanks to mass immigration; but the people have been red-pilled & Sweden Dems are 7 points ahead http… @PrisonPlanet,182,2017-02-08,
ajplus,RT : Even Lady Liberty is an immigrant. @ajplus,201,2017-02-08,
BraddJaffy,RT : Spicer just implied that Nordstrom dropped Ivanka's brand because of the immigration exec order. Nordstrom says it's becaus… @BraddJaffy,90,2017-02-08,
islamlie2,RT : CNN Compares Muslim Terrorism to Random Lightning Strikes @islamlie2,2,2017-02-08,
DavidJo52951945,RT : Nigel Farage- Open door immigration sparked a revolution @DavidJo52951945,23,2017-02-08,
SandraTXAS,RT : Waking up: Most Europeans want immigration ban from Muslim-majority countries   … @SandraTXAS,107,2017-02-08,
ACLU,RT : 'These are mass surveillance techniques; designed for natl security purposes overseas; not domestic immigration enf… @ACLU,231,2017-02-08,
thehill,RT : Trump: If I lose immigration ban lawsuit we will never have 'security and safety'  https://t.co/EahAH9O… @thehill,1,2017-02-08,
IngrahamAngle,RT : Pope Francis v. Trump: 'A Christian would never say ‘you will pay for that.’ Never.' @IngrahamAngle,55,2017-02-08,
TarekFatah,RT : This is a poster from ; not Afghanistan. Evidence of how Mullahs use Islam to reduce Muslim women into me… @TarekFatah,145,2017-02-08,
islamlie2,RT : New poll: Most Europeans favor ban on Muslim immigration. @islamlie2,1,2017-02-08,
Lrihendry,RT : This is why Trump wants to PAUSE immigration for 90 DAYS! Even then this CANNOT be prevented 100%. These people are… @Lrihendry,65,2017-02-08,
ajplus,RT : Pope Francis says Rohingya Muslims are targeted simply for living 'their culture and their Muslim faith.' https://t.co/Yl8uvUnn… @ajplus,178,2017-02-08,
Lrihendry,RT : Trump NEVER said; 'get out of my country' he said; 'you can come into our country; but it has to be done LEGALLY!'  #im… @Lrihendry,118,2017-02-08,
voxdotcom,RT : These statistics show why Silicon Valley is terrified of Trump’s next immigration crackdown  https://… @voxdotcom,3,2017-02-08,
thehill,RT : White House considers labeling Muslim Brotherhood as terror group @thehill,37,2017-02-08,
PamelaGeller,RT : Theresa May tells Muslim migrant he can’t leave UK – because he’s a suspected TERRORIST  https://t… @PamelaGeller,16,2017-02-08,
thehill,RT : Trump: If I lose immigration ban lawsuit we will never have 'security and safety'  https://t.co/3KMQW1y… @thehill,5,2017-02-08,
islamlie2,RT : The Muslim Brotherhood's Strategic Plan For America - Court Document @islamlie2,6,2017-02-08,
TarekFatah,RT : Three Muslim IT staffers working for members of US House Intel; Fgn Affairs Committee fired. Members Compromised. https://t… @TarekFatah,43,2017-02-08,
LibyaLiberty,RT : 'The p in psalm is silent' and 10 other catchy phrases to help you get through immigration Christianity tests. #Dystopian… @LibyaLiberty,74,2017-02-08,
thehill,RT : Trump: If I lose immigration ban lawsuit the US will never be safe @thehill,4,2017-02-08,
AnnCoulter,RT : That's because the public thinks it bans more people than it does. Give them what they want; ! https://t.co… @AnnCoulter @realDonaldTrump,200,2017-02-08,
WajahatAli,RT : Very important. 'CIA Memo: Designating Muslim Brotherhood Could ‘Fuel Extremism’' @WajahatAli,3,2017-02-08,
islamlie2,RT : Radical Islam spreading fast across Belgium. @islamlie2,1,2017-02-08,
AmyMek,RT : We Allowed The Enemy In?  Of the thousands of mosques in USA; nearly 80% of them have been opened since Sept.11; 2001; Muslim T… @AmyMek,2,2017-02-08,
Evan_McMullin,RT : Recent : -Negative polls are fake -Murder rate -Terrorism coverage -Illegal voting -Opposition is paid -Impact… @Evan_McMullin,1002,2017-02-08,
LibyaLiberty,RT : This simple life hack turns your white hijab into a KKK hood to help you get through immigration. @LibyaLiberty,58,2017-02-08,
asamjulian,RT : Survey: Majority of Europeans Want Halt to Muslim Migration @asamjulian,16,2017-02-08,
LibyaLiberty,RT : This is a trick tweet - he already told us all polls are fake. @LibyaLiberty,42,2017-02-08,
ABC,RT : NEW: 9th Circuit will not issue decision today regarding temporary halt to Pres. Trump's immigration order @ABC,24,2017-02-08,
LibyaLiberty,RT : Wanna do something small that could really help out a refugee stuck in limbo in Australia (remember Trump's call)?… @LibyaLiberty,22,2017-02-08,
islamlie2,RT : The recent surge in Germany's Muslim population has already changed the face of the country forever. @islamlie2,1,2017-02-08,
islamlie2,RT : .: This is a poster from Australia; not Afghanistan. Mullahs use Islam to reduce Muslim women into mere… @islamlie2 @TarekFatah,1,2017-02-08,
KeithOlbermann,RT : NEW: A non-yelling video to send Trump supporters who think the Muslim Ban is morally justifiable: Meet Fatemah. https:… @KeithOlbermann,69,2017-02-08,journalist
thehill,RT : : Trump attacks judges who will decide whether to uphold immigration ban  https://t.co/HHlkLLv… @thehill,16,2017-02-08,
islamlie2,RT : Swedish Veteran Cop Unveils Immigrant Crimes on Facebook; Ignites Nationwide Anger @islamlie2,19,2017-02-08,
islamlie2,RT : White House Weighs Terrorist Designation for Muslim Brotherhood @islamlie2,1,2017-02-08,
TarekFatah,RT : That's clarity of purpose. Not just the Muslim Brotherhood; but it's South Asian sister Jamat-e-Islami too should b… @TarekFatah,16,2017-02-08,
CNN,RT : White House weighing designating the IRGC and Muslim Brotherhood as 'Foreign Terrorist Organizations;' officials sa… @CNN,17,2017-02-08,
KeithOlbermann,RT : NEW: A video to send Trump supporters who think the Muslim Ban is morally just: Meet Fatemah. We nearly killed her http… @KeithOlbermann,30,2017-02-08,journalist
Independent,RT : Top diplomats say Donald Trump's 'Muslim ban' makes US less safe @Independent,4,2017-02-08,
FoxNews,RT : President Trump to local enforcement: 'You have the power and knowledge to tell [Sec.] Kelly...who the illegal immi… @FoxNews,89,2017-02-08,
thehill,RT : Trump tweets poll showing more Americans in favor of immigration ban: @thehill,20,2017-02-08,
nytimes,RT : On the island of Lesbos; the refugee crisis shows no signs of abating @nytimes,1,2017-02-08,
TarekFatah,RT : This is why  on  must continue & Indians must stand up to  bullying. Hear … @TarekFatah @ZeeNews @SamHarrisOrg,50,2017-02-08,
HuffingtonPost,RT : Seattle Symphony responds to Trump's travel ban with concert celebrating Muslim nations  https:/… @HuffingtonPost,21,2017-02-08,
islamlie2,RT : Video: Marine in Iraq praising Trump’s immigration order goes viral. YouTube deleted the original for “Hate Speech”. https:/… @islamlie2,2,2017-02-08,
KeithOlbermann,RT : NEW: Send this to Trump supporters who think the Muslim Ban is moral: Meet 4-month old Fatemah. We almost killed her ht… @KeithOlbermann,48,2017-02-08,journalist
Lrihendry,RT : Western Europe Journalist: 'there's no place for Muslim culture in Western Europe.'     https://t.co/jfx… @Lrihendry,52,2017-02-08,
Lrihendry,RT : The left is making such a big deal about the name of the ban/pause in immigration... let's be honest! Who are we talking abo… @Lrihendry,21,2017-02-08,
jeremycorbyn,RT : Turning our backs on some of the most vulnerable people on earth is shameful but sadly expected by the Conservatives http… @jeremycorbyn,275,2017-02-08,politician
FoxNews,RT : President  on immigration executive order: 'This is for the security of the country.' @FoxNews @realDonaldTrump,46,2017-02-08,
WajahatAli,RT : US Olympic hero being detained is why Muslim ban not who we are @WajahatAli,30,2017-02-08,
pmclauth,RT : Muslim preacher to speak to 30k Muslims in UK. No wonder Muslim gangs went raping schoolgirls. @pmclauth,11,2017-02-08,
nytimes,RT : Trump’s advisers are debating an order intended to designate the Muslim Brotherhood as a terrorist organization https://t.co/K… @nytimes,28,2017-02-08,
kumailn,RT : Here's a story about a Muslim group that feeds LA's homeless population. @kumailn @HalalProject,86,2017-02-08,
ConstanceQueen8,RT : Toronto Police’s Muslim Chaplain says marrying 9-year-old girl is permissible in Islam  via @CI… @ConstanceQueen8,93,2017-02-08,
AmyMek,RT : How many more innocent people need 2 die or be harmed before we admit that America; & the world; has an Islam problem? Ohio Sta… @AmyMek,1,2017-02-08,
PamelaGeller,RT : Trump Administration Mulls Label of Muslim Brotherhood As a Terrorist Organization @PamelaGeller,28,2017-02-08,
Impeach_D_Trump,RT :  Israel is at war with the other side; as terrorist shoot rockets into their territory. Mexican Immigration is… @Impeach_D_Trump @FoxNews,3,2017-02-08,
KeithOlbermann,RT : This. Is being done. In OUR NAMES. @KeithOlbermann,88,2017-02-08,journalist
washingtonpost,RT : In Italy; Islam doesn’t officially exist. Here’s what Muslims must accept to change that. @washingtonpost,11,2017-02-08,
WajahatAli,RT : Trump's rhetoric on 'radical Islam' undermines counterextremism programs in U.S.  by @mazmhussain @WajahatAli @MazMHussain,3,2017-02-08,
islamlie2,RT : Le Pen wants French Jews to stop wearing kippah to appease radical Islam. @islamlie2,1,2017-02-08,
washingtonpost,RT : Why a German-born soccer star of Muslim descent had to choose between his faith and his career @washingtonpost,12,2017-02-08,
zlando,RT : 'Islam has nothing to do with Terror' is this generations 'Peace in our time' moment... @zlando,33,2017-02-08,
nytimes,RT : Trump’s advisers are debating an order intended to designate the Muslim Brotherhood as a terrorist organization https://t.co/x… @nytimes,23,2017-02-08,
HuffingtonPost,RT : How Trump's Muslim ban is ripping this young couple apart @HuffingtonPost,33,2017-02-08,
FoxNews,RT : Trump mounts public defense of immigration order; blasts ‘political’ courts   via  https://t… @FoxNews @AdamShawNY,31,2017-02-08,
LibyaLiberty,RT : Heartbreaking. @LibyaLiberty,20,2017-02-08,
zlando,RT : 'If you want your Muslim Brotherhood; you can keep your Muslim Brotherhood'. @zlando,32,2017-02-08,
Impeach_D_Trump,RT :   if they aren't Muslim I assume; right? @Impeach_D_Trump @realDonaldTrump @WhiteHouse,2,2017-02-08,
DavidJo52951945,RT : Majority of Europeans want a muslim ban @DavidJo52951945,34,2017-02-08,
islamlie2,RT : Majority of Europeans say Muslim immigration should be stopped – poll @islamlie2,3,2017-02-08,
V_of_Europe,RT : Majority of Europeans say Muslim immigration should be stopped – poll @V_of_Europe,89,2017-02-08,
voxdotcom,RT : Meet Layla Shaikley; a proud Muslim hipster — or 'Mipster.' @voxdotcom,28,2017-02-08,
LibyaLiberty,RT : How many people would look at this wonderful & devout Muslim man with his long robes and long beard & assume any number o… @LibyaLiberty,25,2017-02-08,
pmclauth,RT : Melbourne car jihad. Police: `not terrorism`. Look at what the Muslim wrote on FB a couple of days earlier. https://t.co/mUjS… @pmclauth,6,2017-02-08,
foxandfriends,RT : GOP Sens. Cotton; Perdue unveil bill to cut legal immigration 'in half' @foxandfriends,9,2017-02-08,
Impeach_D_Trump,RT : If this isn't a MUSLIM BAN then Why Does the Executive Order specifically Mention that Religious Minorities get prefer… @Impeach_D_Trump,73,2017-02-08,
TRobinsonNewEra,RT : Halal certifier suing anti-Islam campaigner for defamation @TRobinsonNewEra,6,2017-02-08,
HuffingtonPost,RT : Kentucky sheriff's deputy suspended after offensive 'Muslim holler monkey' Facebook post  https:… @HuffingtonPost,33,2017-02-08,
ABC,RT : LeBron James says he opposes Pres. Trump's immigration order: 'We should continue to speak out about it'… @ABC,76,2017-02-08,
TRobinsonNewEra,RT : Man charged after ‘multiple sexual assaults’ at West Edmonton Mall waterpark | Another Syrian refugee.  https://t.co/K… @TRobinsonNewEra,61,2017-02-08,
WajahatAli,RT : Jeff 'I've attended meetings and spoken favorably of FAIR the leading anti immigrant hate group' Sessions is now your Attor… @WajahatAli,13,2017-02-08,
Independent,RT : Iranian baby receives life-saving surgery in US hospital after winning exemption from Donald Trump’s 'Muslim ban' https://… @Independent,3,2017-02-08,
voxdotcom,RT : How one woman used fashion to reclaim her Muslim-American identity @voxdotcom,3,2017-02-08,
islamlie2,RT : Many Europeans agree with Trump on Muslim immigration. @islamlie2,2,2017-02-08,
pmclauth,RT : Libtard: [noun] one who doesn't care 'Muslim Reformer' signed legal declaration that reform is impossible https://t.co/AzuTcP… @pmclauth,1,2017-02-08,
V_of_Europe,RT : Many Europeans agree with Trump on Muslim immigration. @V_of_Europe,89,2017-02-08,
Independent,RT : Iranian baby receives life-saving surgery in US after winning exemption from Trump’s 'Muslim ban'… @Independent,8,2017-02-08,
V_of_Europe,RT : Increasing Number of Mosques Preach Radical Islam in Belgium – Interior Ministry. @V_of_Europe,56,2017-02-08,
Independent,RT : Man could be jailed for trying to give pregnant refugee lift into France @Independent,12,2017-02-08,
Independent,RT : Homeless man charged with racially aggravated assault on Muslim woman who lost unborn twins @Independent,4,2017-02-08,
Independent,RT : Lawyers are using Donald Trump's anti-Muslim rhetoric against him to fight his immigration ban @Independent,3,2017-02-08,
realDonaldTrump,RT : 'Immigration Ban Is One Of Trump's Most Popular Orders So Far' @realDonaldTrump,6323,2017-02-08,
Independent,RT : Lawyers are using Donald Trump's anti-Muslim rhetoric against him @Independent,4,2017-02-08,
LibyaLiberty,RT : Hijab-wearing American Muslim Olympian was held up for two hours in immigration. @LibyaLiberty,103,2017-02-08,
WajahatAli,RT : Jeff 'I've proudly accepted an award from the leading anti Muslim hate group (Center for Security Policy)' Sessions is your… @WajahatAli,30,2017-02-08,
islamlie2,RT : ICM Poll (2016): 23% of British Muslim support the introduction of Sharia in the UK 'instead of British Law' https://t.co/H1… @islamlie2,1,2017-02-08,
voxdotcom,RT : Iran’s supreme leader; Ayatollah Ali Khamenei; had a counterintuitive response to Trump's immigration ban: gratitude https:/… @voxdotcom,4,2017-02-08,
islamlie2,RT : Kudos to Kurdistan's government for taking on Islamic preachers who threaten minorities with death for leaving Islam https:/… @islamlie2,3,2017-02-08,
zlando,RT : Idiots are slaughtering each other in .  He found a way to make sure he would enjoy  the 72 virgins promised… @zlando,17,2017-02-08,
Lrihendry,RT : McCarran-Walter Act requires  “applicant 4 immigration must be of good moral character & in agreement w th principles of our… @Lrihendry,63,2017-02-08,
islamlie2,RT : More than 50 Muslim countries ban gay and transgender groups from attending UN conference dedicated to ending Aids. https://… @islamlie2,2,2017-02-08,
HuffingtonPost,RT : LeBron James blasts Donald Trump's Muslim ban @HuffingtonPost,63,2017-02-08,
AmyMek,RT : Meanwhile in Morocco; !   TV channel teaches MUSLIM Women how to cover-up black & blue marks after beat… @AmyMek,127,2017-02-08,
thehill,RT : LeBron James slams Trump immigration ban: We must speak out against it @thehill,85,2017-02-08,
islamlie2,RT : London ??: Muslim migrants VS. Orthodox Jews. @islamlie2,3,2017-02-08,
ConstanceQueen8,RT : Haha Nothing Is  Ever Free  Your Customers R  Paying The Price @ConstanceQueen8,43,2017-02-08,
Independent,RT : Most Europeans want a 'Muslim ban'; poll shows @Independent,13,2017-02-08,
islamlie2,RT : Islamic attack Blame  Islamic attacks Blame  Etc. More attacks more . So log… @islamlie2,1,2017-02-08,
PamelaGeller,RT : Muslim Mastermind Behind Art Exhibit Massacre in Garland; Texas Gets 30 Years  https://t.co/F7aV5W… @PamelaGeller,51,2017-02-08,
islamlie2,RT : Most Europeans want immigration ban from Muslim-majority countries; poll reveals  https://t.co/WG6dnW… @islamlie2,1,2017-02-08,
V_of_Europe,RT : Muslim conference under fire for HIDING faces of female speakers on promotional flyer. @V_of_Europe,41,2017-02-08,
MuslimIQ,RT : Muslim Jewish unity is an excellent (and necessary) alliance against white supremacy terrorism. @MuslimIQ,5,2017-02-08,
islamlie2,RT : Muslim Brotherhood protests Jordan’s removal of Qur’an’s jihad verses from curriculum @islamlie2,1,2017-02-08,
islamlie2,RT : Muslim Migrant Anally Teenager; Gets Only Two Months Jail @islamlie2,1,2017-02-08,
PrisonPlanet,RT : Muslim Migrant Anally Rapes Teenager; Gets Only Two Months Jail @PrisonPlanet,155,2017-02-08,
DavidJo52951945,RT : Muslims will always choose Islam & sharia over the laws & values of their host country @DavidJo52951945,26,2017-02-08,
FoxNews,RT : . mounts public defense of immigration order; blasts ‘political’ courts @FoxNews @POTUS,38,2017-02-08,
PamelaGeller,RT : Mother of woman killed in frenzied knife attack by Muslim screaming ‘Allahu Akbar!’ excoriates Trump for including…… @PamelaGeller,23,2017-02-08,
islamlie2,RT :  infrastructure in ; the main centre of the Muslim Brotherhood in Europe.   @… @islamlie2,1,2017-02-08,
SandraTXAS,RT : If only regressive liberals cared as much about homeless veterans as refugees and illegal immigrants  … @SandraTXAS,296,2017-02-08,
GeorgeTakei,RT : I will present this to Muslim Public Affairs Council next week. Won't you add your name?  https://t… @GeorgeTakei,105,2017-02-08,
pmclauth,RT : In 1930s the Left allied with Nazis to foment revolution. Now the Left allies with Islam for the same reason. https://t.co/K5… @pmclauth,4,2017-02-08,
islamlie2,RT : Minnesota Muslim Somali Schools Caught Teaching Sharia Law. @islamlie2,12,2017-02-08,
TRobinsonNewEra,RT : it's legal under Islam to hit your wife . States clearly in the Koran; criticise that rather than an easy target li… @TRobinsonNewEra,10,2017-02-08,
LibyaLiberty,RT : He'll fit right in. @LibyaLiberty,10,2017-02-08,
Independent,RT : Archbishop of Canterbury attacks Government for scrapping child refugee scheme @Independent,8,2017-02-09,
LibyaLiberty,RT : It sounds like war. @LibyaLiberty,23,2017-02-09,
JoyAnnReid,RT : After PRAYERS FOUND ON HER PHONE. @JoyAnnReid,111,2017-02-09,
KeithOlbermann,RT : Meet Fatemah. A low-key video to send Trump supporters who should know his Muslim Ban nearly killed a 4-month old. http… @KeithOlbermann,30,2017-02-09,journalist
Independent,RT : Court blocks closure of world's largest refugee camp in historic ruling @Independent,1,2017-02-09,
_Makada_,RT : Muslim ISIS supporter in Arizona sentenced to 30 years in prison for helping to plot Muhammad cartoon contest attack https://… @_Makada_,214,2017-02-09,
TEN_GOP,RT : 70 yo German woman beaten up by Muslim refugees for refusing to sell cigarettes. Police released the offenders with… @TEN_GOP,20,2017-02-09,
LibyaLiberty,RT : He doesn't actually care about emboldening the enemy. His Muslim travel ban is proof of that. @LibyaLiberty,8,2017-02-09,
KamalaHarris,RT : Asking taxpayers to pay for an unrealistic and expensive border wall is a terrible idea. We need comprehensive immi… @KamalaHarris,296,2017-02-09,
LOLGOP,RT : I'm guessing it's not immigrants who are making these death threats. @LOLGOP,105,2017-02-09,
BraddJaffy,RT : Appeals court ruling notes several times Washington State's argument about Trump repeatedly stating his intent to i… @BraddJaffy,75,2017-02-09,
ajplus,RT : Meet one of the first targets of President Trump's undocumented immigrant executive order. @ajplus,107,2017-02-09,
trump2016fan,RT : ?Disgusting! Greek Gov OK'd 2016 funds for Mosque in Athens as the Muslim Invasion of Europe reaches new heights. https:/… @trump2016fan,12,2017-02-09,
LibyaLiberty,RT : It'll be easier for Trump to dismantle & oppress Muslim orgs. & voices than to ban through immigration. And with disastro… @LibyaLiberty,3,2017-02-09,
washingtonpost,RT : 7 key takeaways from the court's ruling on Trump's immigration order @washingtonpost,48,2017-02-09,
voxdotcom,RT : Here’s what’s next for the lawsuit over Trump’s immigration order @voxdotcom,38,2017-02-09,
CNN,RT : 7 protesters arrested for attempting to block Immigration and Customs Enforcement van in Arizona @CNN,25,2017-02-09,
LOLGOP,RT : I'm guessing this requires a test to make sure they'll take food stamps from poor kids and eliminate the Estate Tax. https://t.… @LOLGOP,16,2017-02-09,
trump2016fan,RT : Disgusting  Traitor Flake backs  View; Sides with Islamists over America! We need… @trump2016fan @GOP,12,2017-02-09,
FoxNews,RT : Moments ago at his swearing-in ceremony; Jeff Sessions called for a renewed commitment to enforcing immigration law… @FoxNews,223,2017-02-09,
DavidJo52951945,RT : EU immigrant quotas fail because EU nations don't want them @DavidJo52951945,6,2017-02-09,
RMac18,RT : Kellyanne Conway's husband may be the solicitor general who argues for Trump's immigration ban before Supreme Court https://t.c… @RMac18,2,2017-02-09,journalist
trump2016fan,RT : Disgusting! University of Miami adds 'Muslim Hygiene Room' to campus to accommodate Muslims!  http… @trump2016fan,2,2017-02-09,
KamalaHarris,RT : Ibtihaj Muhammad represented  in the Olympics; bringing home gold for our country. We cannot stand for this… @KamalaHarris @TeamUSA,175,2017-02-09,
ShaunKing,RT : All over this country; courts and judges; both Democrats and Republicans; have strongly rejected 's bigoted… @ShaunKing @realDonaldTrump,196,2017-02-09,
thehill,RT : JUST IN: Appeals court unanimously rules against Trump; won't reinstate immigration ban  https://t.co/M… @thehill,126,2017-02-09,
FoxNews,RT : At his swearing-in ceremony;  called for a renewed commitment to enforcing immigration law.… @FoxNews @jeffsessions,117,2017-02-09,
WajahatAli,RT : ISIS is celebrating Trump's win. They were rooting for it. It fuels their propoganda 'West is at war with Islam' https://t.… @WajahatAli,72,2017-02-09,
ABC,RT : A timeline of Pres. Trump's immigration executive order and legal challenges @ABC,12,2017-02-09,
realDonaldTrump,RT if you think  is overstating the danger we face from terrorists who claim to be Muslim. Tell him that you ! @realDonaldTrump,1,2017-02-09,
_Makada_,RT : 25-year State Dept veteran & former refugee coordinator: I've seen first-hand abuse & fraud in U.S. refugee program https://t… @_Makada_,136,2017-02-09,
FoxNews,RT : Illegal immigrant defended in Phoenix protests is deported to Mexico @FoxNews,86,2017-02-09,
voxdotcom,RT : A top Hollywood agency has canceled its Oscars party to throw a refugee rally. That’s a big deal. @voxdotcom,34,2017-02-09,
Lrihendry,RT : Illegals can commit a crime then go to  and be protected from the law. Unreal! Immigration works if we enforce… @Lrihendry,111,2017-02-09,
islamlie2,RT : Al-Qaeda supporter trying to shut down accounts of secular anti-Jihadists. Bizarre how many time spends on Twitter… @islamlie2,2,2017-02-09,
islamlie2,RT : Melbourne; AU: Muslim on stabbing rampage @islamlie2 @KirralieS @BasimaFaysal,1,2017-02-09,
ajplus,RT : ; currently in ICE custody; could be the first undocumented immigrant to be deported under Trump.… @ajplus,147,2017-02-09,
AnnCoulter,RT : I wish he'd go back to attacking Nordstrom. @AnnCoulter,70,2017-02-09,
islamlie2,RT : CIA That LITERALLY Funded the 'Moderate Muslim Brotherhood' Narrative is Opposed to the Group's Terror Designation https://t… @islamlie2,2,2017-02-09,
trump2016fan,RT : ?Muslim Fire Jihad gets attention as happens to Israel But in America it gets blacked out by Media exNSA speaks out… @trump2016fan,3,2017-02-09,
ABC,RT : Federal appeals court rules to keep in place restraining order against Pres. Trump's immigration order.… @ABC,96,2017-02-09,
ABC,RT : MORE: 9th Circuit Court of Appeals rules temporary restraining order against immigration order remains in force. https://t.co/Qyva… @ABC,79,2017-02-09,
tribelaw,RT : After one challenge to Trump's immigration ban ends; another will pop up  via @tribelaw @BV,42,2017-02-09,
asamjulian,RT : Just gonna leave this here for those witnessing the 9th circuit libtard court's utter hypocrisy.… @asamjulian,173,2017-02-09,
michaelkeyes,RT : Fear of Muslims is RATIONAL. Islam around the world   via @michaelkeyes @YouTube,52,2017-02-09,
washingtonpost,RT : Kenyan court blocks plans to dismantle one of world’s largest refugee camps @washingtonpost,7,2017-02-09,
ajplus,RT : 9th U.S. Circuit Court of Appeals sides 3-0 with Judge Robart's federal ruling in Seattle not to reinstate the immi… @ajplus,158,2017-02-09,
trump2016fan,RT : HORROR Watch Israeli Funded “refugee” Org Hebrew Immigration Aid Society (HIAS); that works full time 2 Flood USA w… @trump2016fan,22,2017-02-09,
AmyMek,RT : AMEN!!!   Pro-Sharia; Jew-Haitng; Terrorist Supporting Muslim-American Olympian says she was detained by Customs.  https://t.co… @AmyMek,41,2017-02-09,
IngrahamAngle,RT : ??!! Manchin: Trump open to reviewing 'Gang of Eight' immigration bill @IngrahamAngle,43,2017-02-09,
kumailn,RT : 2 months ago if someone had been kicked out of a political rally for being Muslim; we'd be outraged. Today we're like 'Trump b… @kumailn,1,2017-02-09,
ABC,RT : How Pres. Trump's criticism of federal judge who blocked his immigration order could complicate SCOTUS confirmation… @ABC,27,2017-02-09,
MMFlint,RT : A victory against hate. Appeals Court rules against Trump. His Muslim Ban can not be enforced for the time being. @MMFlint,2786,2017-02-09,
Independent,RT : Man prosecuted for trying to give pregnant refugee lift into France @Independent,2,2017-02-09,
thehill,RT :  Appeals court rules against Trump; won't reinstate immigration ban @thehill,137,2017-02-09,
ABC,RT : Hillary Clinton among politicians taking to Twitter after appeals court blocks bid to reinstate immigration order.… @ABC,56,2017-02-09,
TheDemocrats,RT : America does not discriminate based on religion. Full stop. @TheDemocrats,445,2017-02-09,
TRobinsonNewEra,RT : Hungary migrant crisis -Viktor Orban to build second fence over refugee security threat @TRobinsonNewEra,12,2017-02-09,
PamelaGeller,RT : Backlash against Trudeau’s Syrian Refugee Policy after multiple young girls sexually assaulted in Edmonton Water…… @PamelaGeller,135,2017-02-09,
voxdotcom,RT : ICE tweet: 'ICE will remove illegal aliens convicted of felony offenses as ordered by an immigration judge.' https://t.co/Bx… @voxdotcom,14,2017-02-09,
islamlie2,RT : Bangladesh: Hindu vendor arrested for “insulting Islam” on Facebook @islamlie2 @TarekFatah @taslimanasreen,1,2017-02-09,
AmyMek,RT : Meanwhile In New Jersey....  Egyptian MUSLIM Immigrant who Shot; beheaded & the cut hands off TWO Coptic Christians… @AmyMek,387,2017-02-09,
islamlie2,RT : 1000/year underage Christian/Hindu girls in  taken from families converted to  & married https://t.co/7rQGANG… @islamlie2,1,2017-02-09,
bfraser747,RT : 'Many Muslims opposed to radical Islam welcome President Trump's order. It's very pragmatic' ~ … @bfraser747 @MissDiagnosis,287,2017-02-09,
Lrihendry,RT :  court upholds suspension of Trump immigration order. @Lrihendry,9,2017-02-09,
JoyAnnReid,RT : I'll RT this; but you have to promise never to call Giuliani 'America's mayor' ever again... @JoyAnnReid,65,2017-02-09,
MuslimIQ,RT : Beautiful! I have a standing invite to anyone who wants to visit a mosque. Just email me. @MuslimIQ,2,2017-02-09,
Lrihendry,RT : KNOW the story the  media will not tell you! Illegal arrested under new immigration law stole identity!  https://t.… @Lrihendry,37,2017-02-09,
islamlie2,RT : 'Because Islam means peace' @islamlie2 @TRobinsonNewEra,21,2017-02-09,
IngrahamAngle,RT : Keeping Austin Weird...and Unsafe: Travis County releases 37 after ICE detainer policy goes into effect https://t.co/Pbi… @IngrahamAngle,183,2017-02-09,
JoyAnnReid,RT : American Olympian; who won medals for us; detained due to Trump's Muslim ban. @JoyAnnReid,870,2017-02-09,
thehill,RT : Muslim-American Olympian says she was detained by US Customs without explanation  https://t.co/yyRixyp7… @thehill,67,2017-02-09,
islamlie2,RT : Being sexually harassed daily by Muslim migrants; she lets out her anger against Merkel & will vote  ?? https://… @islamlie2 @FraukePetry,13,2017-02-09,
islamlie2,RT : Islam: The Fastest Growing Religion @islamlie2,3,2017-02-09,
islamlie2,RT : .: Europeans Reject Muslim Immigration In HUGE Numbers @islamlie2 @PrisonPlanet,1,2017-02-09,
realDonaldTrump,RT : Marco Rubio is a member of the Gang Of Eight or; very weak on stopping illegal immigration. Only changed when poll num… @realDonaldTrump,3,2017-02-09,
LibyaLiberty,RT : feeling so grateful Giuliani gave that interview explaining how he was tasked w/putting Trump's muslim ban campaign promi… @LibyaLiberty,34,2017-02-09,
islamlie2,RT : Merkel to spend billions on foreign aid despite facing $87;000;000;000 Muslim migrant bill  https://t… @islamlie2,1,2017-02-09,
BraddJaffy,RT : Bernie Sanders: 'Hopefully the unanimous court ruling against President Trump’s immigration ban will restore some o… @BraddJaffy,38,2017-02-09,
DavidJo52951945,RT : Merkel to spend hundreds of millions to deport immigrants-she made 1 of the worst mistakes in history to let them in h… @DavidJo52951945,31,2017-02-09,
WajahatAli,RT : 'Beyond Sacred: Voices of Muslim Identity' - an interview-based theatre production  via @WajahatAli @WNYC,1,2017-02-09,
LibyaLiberty,RT : ?? @LibyaLiberty,13,2017-02-09,
islamlie2,RT : 1st Muslim cemetery 2018 in Wuppertal; without time limit. Germans be excavated and disposed after 20 years. https://t.co/Ae… @islamlie2,1,2017-02-09,
V_of_Europe,RT : Italy Demands Muslim Preachers Use Italian Before Religion Officially Recognised  https://t.co/bgXE… @V_of_Europe,50,2017-02-09,
islamlie2,RT : According to Belgian intelligence; radical Islam is being preached in an increasing number of the country's mosques https://… @islamlie2,2,2017-02-09,
LOLGOP,RT : He say literally this; 'We'd like to vote on the Gang of 8 immigration bill that passed the Senate before Trump figures out wha… @LOLGOP,2,2017-02-09,
