"fromuser","count"
"prasunmaitra",142
"JohnTrump20",142
"Rationalist_Mr",142
"JoshuaHol",142
"_shireenahmed_",142
"ReinformationRC",142
"WendyPrince2",142
"RepJeffDuncan",142
"rogbennett",142
"WakaFlocka",141
"tm_videos",141
"UNRefugeeAgency",141
"MrMubinShaikh",141
"wesstreeting",141
"pokerpro23",141
"IzzueIslam",141
"MGliksmanMDPhD",141
"K1erry",141
"refugeecouncil",141
"jakeroushmuzik1",141
"LotteSteuten",141
"disinformatico",141
"OxfamAmerica",141
"esquire",141
"bydanielvictor",141
"DefenseBaron",141
"PascalBoniface",141
"frans_surya",141
"cuevas_angles88",141
"krk979",141
"BillyJrPatriot",141
"freddoso",141
"cybersygh",141
"KimNBCLA",141
"BlackToLive",141
"FatahKaFatwa",141
"51214_Inqlabi",141
"HistoryNeedsYou",141
"BraveConWarrior",141
"GrayInGlasgow",141
"Alexicon83",141
"gmaster4real",141
"AndrewKirell",141
"hafer_abaar",141
"manakgupta",140
"ferbelaunzaran",140
"cszabla",140
"glamourmag",140
"meechonmars",140
"JeremyCFox",140
"AliSohrab007",140
"DerekBateman2",140
"MarianoPlanells",140
"svdate",140
"cnnphilippines",140
"stillcrowing1",140
"ReeAmilcarScott",140
"RotenHilary",140
"amazonapparel2",140
"Umar_Hasibuan",140
"michaelpollan",140
"WakeUpMFers",140
"ABC7News",140
"morganmpage",140
"ANDRES_CANO42",140
"ornikkar",140
"AbedAlii",140
"ACLU_NorCal",140
"rogpeck2002",139
"NOTASLIMBOY",139
"RestySeterah",139
"BillClintonTHOF",139
"SaveChildrenEs",139
"ostadjaan",139
"SFist",139
"aljwhite",139
"Sttbs73",139
"neappleseed",139
"emohn",139
"apcxusa",139
"leatherneck111",139
"NickBaumann",139
"IndiaBTL",139
"AltYelloNatPark",139
"LAGilman",139
"winterysea",139
"IanKarmel",139
"AgnesClaire",139
"livet_morange",139
"MahaveerM_",139
"iglvzx",139
"PVVstrijders",139
"tahajud",139
"Mattwoodnyc3",139
"TheTorontoSun",139
"Polar_Bear_West",139
"_Teufelshunde",139
"MaximeHaes",139
"vayanata",139
"promotegratis",139
"VigilPatriot",139
"rconcas60",139
"TooMarvelously",139
"TomJawetz",139
"couldovfooledme",138
"tonybrizown",138
"pulpark",138
"Truman_Black",138
"ahauslohner",138
"RobinBHarding",138
"Ra_Bies",138
"softluver",138
"Alt_DeptofED",138
"lasillarota",138
"politiCOHEN_",138
"ichbinilya",138
"YouGottaVote",138
"EricGuster",138
"reaDonaldTrump",138
"jstreetdotorg",138
"zackbeauchamp",138
"GaryGibbonBlog",138
"muchlis_ar",138
"jimasher",138
"z0mgItsHutch",138
"garbage",138
"Naif_A_alsaud",138
"kdrum",138
"newscientist",138
"DoaHarian",138
"MazJobrani",138
"gurby1",138
"Efosa__",138
"historylvrsclub",138
"gmbutts",138
"AaronBastani",137
"jonathanchait",137
"Matt_Morrison",137
"HalaGorani",137
"cmkshama",137
"kylie_oneil75",137
"MacDaddy611",137
"Hal_Tasaki",137
"1PhoebeJTonkin",137
"Jaelani92145365",137
"ProPakistani999",137
"HarvardBiz",137
"BlueWaterDays",137
"JakeSherman",137
"mrmedina",137
"EJLandwehr",137
"16_our_movement",137
"eli23b",137
"MVAlekseiev",137
"USOWomen",137
"2016_Eleccion",137
"SalmanSoz",137
"MV99vvio",137
"scottkfoley",137
"AlbinoHorse",136
"saletan",136
"Msvalentine84",136
"SBNation",136
"Adam_Stirling",136
"GuardianAus",136
"MassGovernor",136
"DrEstella",136
"alex_UCM1",136
"LastGreatStand",136
"MaoGreens",136
"FinnHarries",136
"billpostmus",136
"KitDaniels1776",136
"willycochez",136
"everywhereist",136
"bennykoval",136
"JohnAvlon",136
"yurikimux",136
"isweatergawd",136
"CarlosWPLG",136
"thealexreid",136
"ParaComedian09",136
"TheJNetworks",136
"ComfortablySmug",136
"ThePerezHilton",136
"peppramu",136
"SurYosodipuro",136
"brah_mos",136
"SemperFiCop",136
"VERRLUST",136
"shashj",135
"veeveeveeveevee",135
"sean_m_maguire",135
"UNRWA_spain",135
"Shehzad_Ind",135
"urruzoladide",135
"REnlightenment",135
"kristin_everson",135
"SanaSaeed",135
"IndianOccupied",135
"realclearisrael",135
"gerfingerpoken2",135
"AltDIA",135
"DebbiAlmontaser",135
"YaraShahidi",135
"howardfineman",135
"CarmeVilaC",135
"DMVBlackLives",135
"yojudenz",135
"FOXSoccer",135
"Amir_G_Beshay",135
"Zehub",135
"blklibmn",135
"mrjamesmack",135
"BCTerror",135
"MKAOutreach",135
"buffaloon",135
"NatGeoPhotos",135
"beckyandfrank",135
"luchadora41",135
"NewsTodayUSA",135
"MaxAbrahms",135
"NYCityAlerts",135
"PaulBrandITV",135
"ScandalsRUs",134
"BrentNYT",134
"trixiemattel",134
"patkiernan",134
"Trump_World",134
"ARMAKdeODELOT",134
"TaraSetmayer",134
"nytimesbusiness",134
"Stcrow",134
"BryanSchatz",134
"SteveSchmidtSES",134
"occdissent",134
"StigAbell",134
"BarryNMooch",134
"Dennis_Kucinich",134
"NAChristakis",134
"furkanhabernet",134
"btaylor",134
"eavesdropann",134
"bhaiyyajispeaks",134
"jamescdownie",134
"ChrisHushNBC",134
"JSchanzer",134
"DanielleBux",134
"janet_yackle",134
"DarthPutinKGB",134
"joeura",134
"HuffPostEnt",134
"kainagata",134
"Miranda_July",133
"halsteadg048",133
"bdreaih_al",133
"JennyQTa9",133
"mrjaycoles",133
"Glicklich_Facts",133
"Chuks_Dave",133
"joncstone",133
"m_7735",133
"EuGu_",133
"benfangBQE",133
"JonStewartHBO",133
"LyleKlich",133
"eman__42",133
"BurkParsons",133
"jessmcguire",133
"metasynthie",133
"Freedom628628",133
"570PR4P3",133
"ladivadeparis",133
"ZaneZodrow",133
"intheknow1798",133
"Blackamazon",133
"islamic_t4t",133
"NursieDear25",133
"TheBestOfGifs1",133
"alangomez",133
"TabathaSouthey",133
"NYTWA",133
"TeaPartyNevada",133
"Rohinisgh_ET",133
"UNHCRUK",133
"samfbiddle",133
"WarChildUK",133
"RichardAngwin",133
"sorola",133
"RivalThoughts",132
"SehrishMustapha",132
"tarbiyahmu",132
"srhbutts",132
"TerryGlavin",132
"FightNowAmerica",132
"tmorello",132
"immcouncil",132
"MuhamadSyfiq",132
"flaunttnualf",132
"chavezglen1755",132
"idolator",132
"MissMandi00",132
"draiochta14",132
"alb353",132
"ImTheQ",132
"NaomiCampbell",132
"HassanShibly",132
"CharlesFromWork",132
"Jawara_B411",132
"morningmoneyben",132
"HinduJagoran",132
"AfricanaCarr",132
"Le_Specialiste_",132
"bazmaniandevil",132
"GeeksOfColor",132
"Allie_Elisabeth",132
"Lisa77720",132
"benwizner",132
"Vets_Vs_Trump",132
"Afgeezy97",132
"TXIconoclast",132
"BeschlossDC",132
"coldfriedrice",132
"19PHIL51",132
"crimsonsith720",132
"ChuckNellis",132
"TsarkoChrist",131
"NinaByzantina",131
"tunykollmann",131
"BuzzFeedBen",131
"TheArabSource",131
"NiallStanage",131
"theipaper",131
"cutemoodboards",131
"TheRReport",131
"zackfox",131
"tolenteasy",131
"boye_g",131
"RuwaydaMustafah",131
"YahooFinance",131
"ryankirbz",131
"clarionproject",131
"Rollolz",131
"queeeen_alllly",131
"songbirdcd",131
"AlbionAwakes",131
"haloJakarta",131
"Marwan_FX",131
"L_Amalgameur",131
"DarnelSugarfoot",131
"Glinner",131
"MarcusDelCactus",131
"kima_jones",131
"AFPespanol",131
"good",131
"NancySinatra",131
"libye_harr",131
"BBCWalesNews",131
"JohnMAckerman",131
"ibadahsunah",131
"SpiritdeCharlie",130
"JJohnsonLaw",130
"terrorism_info",130
"greeneyes0084",130
"therebeccasun",130
"jennyslate",130
"mterr337",130
"HannitysHead",130
"Agus_Martinez58",130
"junogsp5",130
"OmarjSakr",130
"h0elooks",130
"carriecoon",130
"daxtonbrown",130
"nelson_jeff",130
"ErikaAndiola",130
"Abdul_ElChoriz",130
"KirstenPowers",130
"Zeepertje",130
"freep",130
"Chastityaranda",130
"KTVU",130
"Marina_Sirtis",130
"emilyvgordon",130
"NickNchlsn",129
"kidnoble",129
"lordxmen2k",129
"ErikaBaDoIt",129
"PfeifferDC",129
"LionelMedia",129
"MikeRJohnson777",129
"Freedom_Daily",129
"RefugeeAssist",129
"lisatozzi",129
"A_Addams_",129
"erotao",129
"RealGDT",129
"JDiamond1",129
"CahnEmily",129
"GabrielMacht",129
"4chansbest",129
"JohnWonderlich",129
"BruceBourgoine",129
"dosomething",129
"actualBeckyB",129
"JonathanLKrohn",129
"ChannelNewsAsia",129
"dekoran1",129
"2nd_To_None",129
"Joseph_Alyoubi",129
"aliceemross",129
"donaldbroom",129
"antaranews",129
"Shadiyaas",129
"andrewkueneman",129
"stoersender42",129
"BestCoast",129
"UGTRTVE",129
"CraigCo62",129
"VentureBeat",129
"Cornell",129
"UPROXX",129
"robmickey",129
"trustmedaddy",129
"sarahcpr",129
"Tbreaking_N",129
"sauodalmtery",129
"repjoecrowley",129
"sbhargaw3",129
"TheRealRogerB",128
"saneprogressive",128
"YannMerkado",128
"RRYrevolucion",128
"AdrianEdwrds",128
"JoshDorner",128
"NozNewz_com",128
"DougSides",128
"Communism_Kills",128
"isamuel",128
"nycmia",128
"DrDinD",128
"aasiyehandrabi",128
"jenbigheart",128
"NYUpress",128
"diegosaurs_",128
"asgharthegrouch",128
"henricoleman1",128
"PatriotaNene",128
"Debnicolina",128
"1Obefiend",128
"hisillusion",128
"matspks",128
"Donald_JTrumpON",128
"anne_sinclair",128
"House_Insider",128
"matthewrctaylor",128
"Felonious_munk",128
"6abc",128
"fightfor15",128
"MariahKamilla",128
"flttrbydragnfly",128
"CaliDeplorable",128
"Foro_TV",128
"AllMattNYT",128
"ERA_Legal",128
"CanalDNRadio",128
"snopes",128
"brittfpark",128
"SpyTalker",128
"Truman_Blanc",128
"ShidelerK",127
"wastingcolours",127
"Gingrich_of_PA",127
"TheRaDR",127
"GatotGeneral",127
"tiarala",127
"GrahamWJenkins",127
"rvaidya2000",127
"ernieHHI",127
"RobPulseNews",127
"HMJUSUFRIZAL",127
"PeacefulChrist",127
"Garossino",127
"az_valentine",127
"GyJon",127
"YeyoZa",127
"innitsof",127
"bowenswharf",127
"HinduAmericans",127
"RameshPonnuru",127
"JarrettHill",127
"alfa_alfi_alfu",127
"KATUNews",127
"PollsAndVotes",127
"jartaylor",127
"CecileRichards",127
"LEXPRESS",127
"Phil_Kammer",127
"IronmanL1",127
"AG_Conservative",127
"dpcazares",127
"reidepstein",127
"edokonrad",127
"adage",127
"Deplorable_cars",127
"MehrTarar",127
"DawudWalid",127
"AdamParkhomenko",127
"dinapomeranz",127
"LynnKuennen",126
"itsmaeril",126
"Atheist_Khan",126
"democraticbear",126
"MADBLACKTHOT",126
"javierbauluz",126
"alfahispania70",126
"_drudgereport_",126
"mccarthyryanj",126
"JZTessler",126
"cultcommoncore",126
"FeminismDaiIy",126
"mexopolis",126
"hapeproperti",126
"wonderfullone",126
"Faizamuskan751",126
"MuhammadSmiry",126
"HindolSengupta",126
"zecarlosantos2",126
"EverySavage",126
"NoticiasVenezue",126
"laurenepowell",126
"pimpmytweeting",126
"Lemnisk",126
"omar_quraishi",126
"thedbk",126
"omriceren",126
"SunilKumarAus",126
"ShayneOfficial",126
"tomricks1",126
"SheaSerrano",126
"Trump__O",126
"SecretsBedard",126
"TrevDon",126
"SkepticNikki",126
"rumpfshaker",126
"scottEweinberg",126
"SAI",126
"RestingPlatypus",126
"VLADDO",125
"hardball",125
"UNoticias",125
"lavndrblue",125
"UptownBerber",125
"gokunaruto67",125
"YANKEEFANNO3",125
"jacobscarlene1",125
"_NELLAAAAH",125
"gugachacra",125
"WorriedCanuck",125
"IslamicThinking",125
"Partisangirl",125
"graphikjunkie",125
"mikenelson586",125
"JeffreyToobin",125
"NYTNational",125
"Dbargen",125
"Missy4Trump",125
"just_security",125
"AhmedGlall",125
"d_fucile",125
"NCLRights",125
"JensenClan88",125
"columlynch",125
"TheborderIzsafe",125
"MADANI_SMS",125
"SusanCarland",125
"Amoney666",125
"mercnews",125
"AT_AbdillahToha",125
"Refugees_Gr",125
"ACLU_SoCal",125
"queerstorian",125
"canelaa18",125
"rayhana",125
"aday_123",125
"realsesmith",125
"DianaMasayu",124
"BuzzFeedOzPol",124
"JerryGodby1",124
"PoliticsToday_",124
"docmurdock",124
"13StevenGraves",124
"kennleandre",124
"RANI_MUKERJl",124
"GregWest_HALOJM",124
"BuzzFeedUK",124
"KaylinWinters2",124
"RCdeWinter",124
"Giorgiolaporta",124
"adinhorman9",124
"emhblack",124
"reFocusZone",124
"KHOU",124
"alfonso_ussia",124
"Europe1",124
"mrjakehumphrey",124
"J0HNNY_R3BL",124
"ColorMeRed",124
"EricJensenTV",124
"midnightride20",124
"JamieRoss7",124
"andrewbguy",124
"farh__55",124
"mweill",124
"irinnews",124
"ComicBookDebate",124
"g1",124
"YerOpinion",124
"icembrero",124
"AnthonyMKreis",124
"irkjain",124
"YaThinkN",124
"SophiaTesfaye",124
"DarrahValentine",124
"SovietSergey",124
"WomenintheWorld",124
"Sao__Tao",124
"babernoori",124
"SaraJBenincasa",124
"zenzen_wakannai",124
"terencehooson",124
"AnthoGonzalez56",124
"todonoticias",124
"neilhimself",124
"animalphase",124
"Neil_Druckmann",124
"BenariLee",124
"MarkWaid",124
"masspolitica",124
"Luqman255",124
"TheChristianLft",123
"AdrianaCohen16",123
"sxdoc",123
"Yusnaby",123
"SebDance",123
"ANTITRUMPMVMT",123
"TrueFactsStated",123
"mrmichaelpersad",123
"Liz_Nwll",123
"DanPatterson",123
"itsfathma",123
"michael_byers",123
"gracehelbig",123
"BachaFrederic",123
"HYb6KtprK1aBzyf",123
"NPRCodeSwitch",123
"HenryMakow",123
"Blazingcatfur",123
"DouglasKMurray",123
"NPRmelissablock",123
"Herissident",123
"AkyolMustafa",123
"DropThe_Mic",123
"RSCGOP",123
"JordanSekulow",123
"fractenberg",123
"Fatboy1996_",123
"rj47972891",122
"dirgarambe",122
"Trump_Pence16",122
"feru012",122
"TheLeadCNN",122
"d_jaishankar",122
"SupermanTweets",122
"filmystic",122
"shenanigansen",122
"dwaynecobb",122
"SorahyaM",122
"gameinformer",122
"OxfamIntermon",122
"GrantWahl",122
"BmoreBloc",122
"KimJongUnique",122
"nycDSA",122
"IraqiSecurity",122
"albz",122
"judy_shwabe",122
"NickTimiraos",122
"jess4trump",122
"BreakingNews24s",122
"paul1kirby",122
"dailyexception",122
"whorefrost",122
"AccuracyInMedia",122
"ZeeNews",122
"danharmon",122
"Politic2020",122
"BernardHayman",122
"Peoples_Pundit",122
"data_debunk",122
"realDJTrrump",122
"DavidAFrench",122
"reevynap",122
"manelmarquez",122
"Muhamma37029013",122
"l_stone",122
"nbcchicago",122
"medpac",122
"MichaelRapaport",122
"SmallBiz4Trump",121
"luissinco",121
"strobetalbott",121
"NAACP",121
"TheMendozaWoman",121
"mccoyspace",121
"TitusNation",121
"Morning_Joe",121
"RobProvince",121
"MadmoiselleClel",121
"Rowlfg",121
"boothrappali",121
"RNRNCarolina",121
"MakeItPlain",121
"LatuffCartoons",121
"cthagod",121
"JFCrisp",121
"NolanDMcCaskill",121
"LibsNoFun",121
"BazziNYU",121
"KelemenCari",121
"paleofuture",121
"LambdaLegal",121
"alexmorsee_",121
"glennwa1",121
"QuotingWes",121
"Loca2733Mc",121
"abucalypse",121
"gearmeister",121
"PRESlDENTBANNON",121
"eae_6969",121
"PeterStefanovi2",121
"embah72",121
"DediMulyadi71",121
"gates_mcfadden",121
"Jahvik",121
"JAmy208",121
"NotJohnnyRingo",120
"DumpTrump22",120
"PushBackNow",120
"JacloPac",120
"NeelamKG",120
"HarryJRMatthews",120
"premiolonuestro",120
"ikhras",120
"MadelnCanada",120
"hafiz5338",120
"raju",120
"iamwandasykes",120
"mrjamesob",120
"JonathanCohn",120
"xdelmar59",120
"lonacair",120
"Molon_Labe_Libs",120
"empu_sedah",120
"whpresscorps",120
"thebiglead",120
"myblackmindd",120
"sfchronicle",120
"alexwagner",120
"SonaChele1",120
"MichelleRMed",120
"shm397",120
"Crusader_NL",120
"sisterdakwah",120
"amnestypress",120
"sitin0rmasdiana",120
"ChrisOdum7",120
"shearm",120
"CdnWomenMarch",120
"VeeVee",120
"DanSlott",120
"VesseyKristine",120
"center4inquiry",120
"RiziXTimane",120
"DarrenMole",120
"_Respecttheafro",120
"BspUp2017",120
"saintpiercing",120
"awemany",120
"RepRubenGallego",120
"robyns323",120
"sarcasmRme",120
"relombardo3",120
"ROaRR4Hillary",120
"Raquel_Marti_",119
"ronnieglassberg",119
"BungAji",119
"SaveIDN",119
"mashagessen",119
"shekharkapur",119
"biarnyahocom",119
"sebastienblanc",119
"m_clem",119
"sltrib",119
"BolsoverBeast",119
"stephanieando",119
"meganliberman",119
"shondi99",119
"AlexxTheGoat",119
"liliankim7",119
"MadWorldNews",119
"FaktaNabi",119
"braderbunga",119
"IzatuLNatascha",119
"NobamaDotCom",119
"frenkie4allll",119
"Amplitude350Lee",119
"jamalhbryant",119
"abhijitmajumder",119
"dooleyfunny",119
"andrewklavan",119
"indystar",119
"AchieveThis",119
"DrRosena",119
"danprimack",119
"ginah89121",119
"AdhyDault",119
"d_l_mayfield",119
"theClaudiaInez",119
"Harisco7",119
"thelegacy09",119
"educationweek",119
"Subiakto",119
"Heinrich_Krug",119
"SunApology",119
"ElDiestro_",119
"swingleftorg",119
"GYFHAS",119
"takingitall2000",119
"jeremynewberger",119
"TimfromDa70s",119
"JimmyRushmore",119
"Tim_Mc_Garry",119
"UChicago",119
"Tolerance_org",118
"McCormackJohn",118
"taxmarch",118
"_CillaW",118
"RepGutierrez",118
"POTUSTrump08",118
"RudawEnglish",118
"BIGSHOW401",118
"SPMorrison_",118
"rafalhill",118
"elgatoweebee",118
"cliodiaspora",118
"jkaonline",118
"pfpicardi",118
"ITECONFESSIONS1",118
"brownlashon",118
"Latinos4Bernie",118
"RealTimBlack",118
"JackBones10",118
"datrumpnation1",118
"lavenderblue27",118
"qx_965",118
"jarrodmckenna",118
"bnp",118
"LadyLSpeaks",118
"RedState",118
"iam_z_",118
"BernBrigade",118
"fabricearfi",118
"MuhdRezza1",118
"JeikerA",118
"AmyRosary",118
"EsKaLiDiNg",118
"muslimvoices",118
"HALALITE",118
"Yusrilihza_Mhd",118
"HaramiParindey",118
"Mikeggibbs",118
"globalissuesweb",118
"NIRPUmbrella",118
"HistOpinion",118
"oldmanebro",118
"OMFGNN",118
"NewsThisSecond",118
"newsobserver",118
"NewsForUSA",118
"Paul_Bettany",118
"SOSRaciste",117
"Anubis716",117
"rudnickilaw",117
"nocontextkpop",117
"sagarikaghose",117
"alextumay",117
"Rewire_News",117
"OrrChris",117
"richardhine",117
"AshKaneSkittles",117
"RI4A",117
"OtraPendeja",117
"SuperSpacedad",117
"ali",117
"thejoshuablog",117
"Paola_Dec1231",117
"themmailonline",117
"chitrapadhi",117
"takapalir",117
"ODDISEE",117
"toastasaurus",117
"Anastasios_Vou",117
"timesn0w",117
"Q13FOX",117
"TGlobePost",117
"BWSchank",117
"susavestheworld",117
"PolitiBunny",117
"ingridcarlqvist",117
"CannonballRoll",117
"hoejabix",117
"ReaderAdrift",117
"jamesrbuk",117
"BranBranalex",117
"Kozilekk",117
"reaIDonaldTrunp",117
"HwzMrx",117
"MatthewSoerens",117
"laureldavilacpa",117
"PizzaPartyBen",117
"IslamSciFi",117
"MayorStanton",117
"KopassusKW100",117
"mecasullo",117
"Discipleofhope",117
"KamalAlSolaylee",117
"deanbarker",117
"josejavierespa3",117
"docshayji",117
"kayazlee",117
"faizaz",117
"FreeJesseJames",117
"EWdeVlieger",117
"emmillerwrites",117
"fatimamanji",117
"alicesperi",116
"JumpTheRework",116
"lorenkschofield",116
"ESPNNBA",116
"cacourtsmonitor",116
"kashanacauley",116
"NovNuraidah",116
"FREEDOMPARTY2",116
"aidanlaughlin",116
"joe_hill",116
"mhoepflinger",116
"libszzy",116
"CBSThisMorning",116
"joshgondelman",116
"Muna_Mire",116
"lindarutter",116
"atossaaraxia",116
"katzish",116
"PuestoLoco",116
"LarrySchweikart",116
"a1000100a",116
"JossandJose",116
"RandiRhodes",116
"gruber",116
"CorruptOldMedia",116
"jamiaw",116
"psychedelicnoel",116
"Guerrillascribe",116
"SamSeaborn",116
"jamietworkowski",116
"Rjrasva",116
"deepakguptalaw",116
"saud201320133",116
"Ireland0828",116
"sarahlmehta",116
"DBHnBuckhead",116
"weddady",116
"JDRedmondJr",116
"Weiss_HKA",116
"Humans_vs_Trump",116
"SorinHadarau",116
"thelindsayellis",116
"Stonewall_77",116
"TheMuslimGuy",116
"SyedaSaba12",116
"_TNIAU",116
"tomwoods55",115
"tbonier",115
"veronicadelcarp",115
"thegreatabyss1",115
"VvsTyranny",115
"actuallcom",115
"totemranch613",115
"RabwahTimes",115
"tupacAvenged",115
"cacaskata",115
"TrustyGordon",115
"politicalmath",115
"RepJudyChu",115
"AlGiordano",115
"Republikim1",115
"princessofpunt",115
"Resistance_D_H",115
"brooklynjnoubi",115
"rocza",115
"OffGridInThePNW",115
"HeinvanDale1",115
"AntoineMellies",115
"inmatemd",115
"NewsEp24",115
"__gershom",115
"BryanJFischer",115
"IndiaHistorypic",115
"pacotor76",115
"HispanicCaucus",115
"Beritasatu",115
"ischargro",115
"pandji",115
"jobbers7",115
"BostonDotCom",115
"islam4christian",115
"PatrioticBrits",115
"JimmyForTrump",115
"marycjordan",115
"fabiolaferrant1",115
"Moudhi90",115
"LeighPatrick",115
"MarcoFohan",115
"EuroAmericans",115
"MLive",115
"liputan6dotcom",115
"lorijohnsonstl",115
"FaulknerMayor17",115
"_metafizik",115
"drumpfgldnshwr",115
"Der_Postillon",115
"RWPUSA",114
"kgosztola",114
"risenc",114
"Doranimated",114
"rtoberl",114
"levinecarrie",114
"US_Army_Vet3",114
"EagleStarNET",114
"vox4america",114
"Liberationtech",114
"solange_lebourg",114
"deathbyliberals",114
"SimplyyCindy3",114
"Lies_Breaker",114
"stevendeknight",114
"_ju1_",114
"nedryun",114
"korantempo",114
"LUV1N_IT",114
"JolyonMaugham",114
"nranews",114
"loman920",114
"BECongress",114
"JWhitehurst",114
"patrickharvie",114
"guardian_sport",114
"Amelia_Womack",114
"_kanxo",114
"WMN4SRVL",114
"GetWisdomDude",114
"AntonioMaestre",114
"kdeleon",114
"zdaniel",114
"hopenothate",114
"americanzionism",114
"jessleeST",114
"_Pourquoi",114
"etribune",114
"benz_moreira",114
"esheikh_",114
"QuinnipiacPoll",114
"miracleofsound",114
"PRiNSUSWHATEVA",114
"MichaelBlackson",114
"rapplerdotcom",114
"Momfullofhope",114
"RaquelWillis_",114
"Protect_Wldlife",114
"RebootDNC",114
"hatehurts_",113
"mitrakalita",113
"Fiqh_islam",113
"pitchfork",113
"G_Dussausaye",113
"monteiro",113
"faizalhamssin",113
"mayormcginn",113
"LAPeoplesMedia",113
"NaIna0806",113
"EricCastel74",113
"NeilMackay",113
"DrDavidBerger",113
"ahmed22019960",113
"France24_fr",113
"Bangsa2000",113
"Elana_Brooklyn",113
"altUSEPA",113
"IvanBrandon",113
"bantoro29",113
"JesseKellyDC",113
"amz360",113
"jackthelad347",113
"BBassem7",113
"joeymcintyre",113
"BungWinar",113
"Iam360WISE",113
"AnimalPaintings",113
"JonathanMenon",113
"BV",113
"jennyhan",113
"bgreene",113
"jonestm97",113
"Bracesco",113
"KarinateleSUR",113
"CornellWBrooks",113
"RevkahJC",113
"BrotherJesse",113
"rendranila",113
"The_rebirth1992",113
"SLindauer2011",113
"SilverAdie",113
"Speedcomesfirst",113
"sfrantzman",113
"SabrinaMahfouz",112
"sofiakkar",112
"rhysam",112
"sol2refugees",112
"samirashackle",112
"ScumbagLeft",112
"Rschooley",112
"paddo_ron",112
"sayutiandy",112
"DavidRomeiPHD",112
"ScienceInsider",112
"NorCalCrush",112
"TPOnl",112
"CaptDeplorable",112
"VPPilipinas",112
"pardodevera",112
"WDFx2EU64",112
"alfredox15200",112
"DJTrump45",112
"LovingEagles1",112
"JoeySalads",112
"BlogsofWar",112
"dawngpsalm63",112
"wsvn",112
"katewalsh",112
"alisonwillmore",112
"EdSkipper",112
"wolfxmobz",112
"ger2591",112
"BrendadeKort68",112
"lebyrian",112
"pharoahemonch",112
"IVANGIDI",112
"alsajen",112
"Ksurana6",112
"Professing_Prof",112
"iMac_too",112
"5afi0",112
"IndianaUniv",112
"ProgressOutlook",112
"jdforward",112
"BarbinMD",112
"SundayFutures",112
"ReinaldoProfeta",112
"TheColdCivilWar",112
"ArifCRafiq",112
"redlightvoices",112
"NCLR",112
"MightyBusterBro",112
"lbrot1",111
"CGramstrup",111
"itscaitlinhd",111
"mohamed_10s",111
"loosebool",111
"ashokepandit",111
"imStolk",111
"Mohammed1881",111
"DebCote5",111
"charlesadler",111
"iluvspringtime",111
"MicahGrimes",111
"Eater",111
"bavegan2951",111
"jaw_cee",111
"NAQureshi",111
"FearDept",111
"1a",111
"_JorgeCatano",111
"navyhato",111
"FlightsGlobal1",111
"bengoldacre",111
"HamsedaCA",111
"YusranYusupMY",111
"EngkosK68654950",111
"DamienRieu",111
"GODBLESSAMERIC",111
"zenrs",111
"exitthelemming",111
"auncint",111
"harpersbazaarus",111
"notBeckyBarnes",111
"GoldingBF",111
"Daudoo",111
"WheredidMaGo",111
"Nesly_Nefertiti",111
"untimelygamer",111
"AntiLeftistsFas",111
"shoaibkbhatti",111
"MarisaKabas",111
"sixofcrows",111
"AlexR_DC",111
"Reporte24ES",111
"MarkLGoldberg",111
"TheCrossover",111
"Alfiantmf",111
"Sulliview",111
"MasnurMarzuki",111
"svnchez_alexx",111
"queensprincipal",111
"Thoton",111
"pookleblinky",111
"pseudosopi",111
"rvfradiopopular",110
"nobamanoway",110
"SandraBernhard",110
"PoliticsPeach",110
"sarahposner",110
"officialrobgray",110
"JerryMcBeth2",110
"MichaelGaree",110
"Gilang_Mahesa",110
"NicBarkdull",110
"JimSterling",110
"zahraandryani",110
"gblardone",110
"NTarnopolsky",110
"jkelly3rd",110
"abstractsunday",110
"HMAesq",110
"OuchikhKarim",110
"katherinemiller",110
"BabaGlocal",110
"dellcam",110
"Oceaanfietser",110
"froomkin",110
"AbtIslamNet",110
"vplus",110
"BayShoreIsHome",110
"Tony19542",110
"britview",110
"UAEJAW",110
"apalmerdc",110
"sudhirchaudhary",110
"brownblaze",110
"tatjafesterling",110
"arthur_affect",110
"CelotehPrabu",110
"colettey6",110
"blogdiva",110
"danielgross",110
"cobanyatak",110
"ValeriaLuiselli",109
"MagaFeed",109
"Waqas_Shah94",109
"adv_project",109
"duniajilbab",109
"marrowing",109
"EP_EEUU",109
"BonsaiSky",109
"eleconomista",109
"questlove",109
"EvelynWhiteGOP",109
"AaronKleinShow",109
"glennbeck",109
"Pol_Sec_Analyst",109
"France24_en",109
"cgerrish",109
"Kirmataqaana",109
"nickmartin",109
"EmperorDarroux",109
"abufeisl1",109
"lanunatuna",109
"PaulClark2005",109
"jana7293",109
"agusmoralespuga",109
"jensmanuel",109
"AsherYahoo",109
"JCTheResistance",109
"BarbMuenchen",109
"JessicaV_CIS",109
"SiaranBolaLivee",109
"RWarsin",109
"Sej_Singh",109
"SafaatOfficial",109
"Selamat_Sentosa",109
"Rubberbandits",109
"Streets_OfNJ",109
"SuCh",109
"staronline",109
"t_c_muslim",109
"TerrorEvents",109
"TangoKimberly",109
"sulemaan",109
"susannareid100",109
"talkRADIO",109
"RokhayaDiallo",108
"syun",108
"rossr122",108
"TimFederle",108
"rodrikdani",108
"Ilovemnmcrispyy",108
"rickhasen",108
"JRubinBlogger",108
"WharfRatDE",108
"JamieW1776",108
