"min","tweet","count","min"
"dandrezner","RT : Yes; the families can't come to the United States now because of Trump's executive order. That part of the EO is of… @dandrezner",17,"2017-01-29"
"kurteichenwald","RT : ISIS calling Trump order the 'blessed ban' because proves war w/ Islam. Good thing Fox viewers know more bout what help… @kurteichenwald",1450,"2017-01-29"
"KeithOlbermann","RT : Connection? He talked to Putin yesterday. @KeithOlbermann",298,"2017-01-29"
"benjancewicz","RT : Muslim refugees and immigrants being welcomed at @bwi_airport. @benjancewicz @BWI_Airport",8,"2017-01-29"
"JuddLegum","RT : Trump explicitly campaigned on a promise to ban Muslims @JuddLegum",141,"2017-01-29"
"KeithOlbermann","RT : Even the WSJ Editorial page rips . You're on your own; Assclown @KeithOlbermann @realDonaldTrump",505,"2017-01-29"
"kirkfranklin","RT : Morning family. Since my tweet about Muslim ban yesterday; my timeline has been filled with people fighting with each oth… @kirkfranklin",58,"2017-01-29"
"RMac18","RT : Isn't this about a fish traveling across an ocean to be reunited with her family? Sounds like an immigrant story. https://t.co/… @RMac18",8,"2017-01-29"
"JoshButler","RT : Trump's legal handling of the Muslim ban is very Palpatine 'I will make it legal' from Phantom Menace; huh https://t.co/rkp… @JoshButler",1,"2017-01-30"
"BBCBreaking","RT : US acting attorney general says justice department will not defend Trump immigration curbs in court @BBCBreaking",365,"2017-01-30"
"JackieVimo","RT : AMAZING! Resistance from within! Acting Attorney General Orders Justice Dept Not to Defend Refugee Ban; via  https:… @JackieVimo @nytimes",28,"2017-01-30"
"Phil_Lewis_","RT : African Union condemns US for 'taking our people as slaves' but not as refugees @Phil_Lewis_",14,"2017-01-30"
"JuddLegum","RT : Amazing reporting from  revealing the devastating impact that the Muslim ban is having on people… @JuddLegum @AdrienneMahsa",23,"2017-01-30"
"RMac18","RT : Almost three days after Trump's refugee order; Amazon CEO Jeff Bezos weighs in with a pretty strong statement: https://t.co/cDI… @RMac18",2,"2017-01-30"
"RMac18","RT : Google employees just staged a walk out @RMac18",3,"2017-01-30"
"verge","RT : Google employees are staging a walkout over Trump’s immigration ban @verge",29,"2017-01-30"
"verge","RT : Google creates $4 million crisis fund following Trump’s immigration ban @verge",53,"2017-01-30"
"jonfavs","RT : Hope he didn't sell those Exxon shares yet. @jonfavs",195,"2017-01-30"
"Ed_Miliband","RT : House unanimously passes emergency motion finding Trump Muslim ban discriminatory; divisive and counterproductive and call… @Ed_Miliband",1661,"2017-01-30"
"FrankLuntz","RT : FYI: Green card holders are permanent; legal US residents. (Usually waiting to become citizens after 5 years pass.)… @FrankLuntz",15,"2017-01-30"
"dandrezner","RT : How long will it take Trump to fire her? @dandrezner",11,"2017-01-30"
"ianbremmer","RT : If the US wants to fight terrorism at home; America's muslim citizens must feel as welcome as everyone else. @ianbremmer",36,"2017-01-30"
"HillaryClinton","RT : We need comprehensive immigration reform to keep families like Karla's together. @HillaryClinton",1,"2017-01-30"
"JuddLegum","RT : This is a lie. Sole suspect is a white nationalist:    The White House is using this lie to… @JuddLegum",677,"2017-01-30"
"jessica_goudeau","RT : Writing this as-told-to piece w/ Syrian refugee Nadia Al Moualem scarred me.  b/c 'There is no Sy… @jessica_goudeau",2,"2017-01-30"
"GovHowardDean","RT : This is moral bankruptcy of today's politics. Leaders have stopped leading and simply follow polls. https://t.co/DX8l4SU… @GovHowardDean",16,"2017-01-30"
"susanrkandel","RT : First Islam; now Dudeism. What's next? @susanrkandel",1,"2017-01-30"
"FrankLuntz","RT : Green card holders have virtually all rights and protections of U.S. citizens. (The big one they don’t is voting.)  https:/… @FrankLuntz",7,"2017-01-30"
"hondanhon","RT : This is the best reboot of dotcom-crash site fuckedcompany *ever* @hondanhon",21,"2017-01-30"
"Christiana1987","RT : Imagine if a black or Muslim boy walked into a church and killed white people praying. Wouldn't there be more reporting… @Christiana1987",3,"2017-01-30"
"lindseywasson","RT : Great work by  and  on families affected by : @lindseywasson @davidlgutman @ErikaJSchultz",3,"2017-01-30"
"jessica_goudeau","RT : I'm hearing fear from Syrian refugee friends tonight. One friend says; 'President Trump is acting in a similar manner… @jessica_goudeau",12,"2017-01-30"
"attn","RT : This Muslim 'Moonlight' star just shared what his Christian mom taught him about acceptance.  https://t.co… @attn",3,"2017-01-30"
"KeithOlbermann","RT : Impeach  before he tries to short circuit our ability to do so. @KeithOlbermann @realDonaldTrump",1050,"2017-01-30"
"glumkid","RT : i'm sure it's so petty to let u know that immigrants deserve more than just ppl telling us how much of a commodity… @glumkid",1,"2017-01-30"
"anneapplebaum","RT : In other words; I am planning to start a war and blame it on them @anneapplebaum",148,"2017-01-30"
"jonfavs","RT : Extraordinary. America's foreign service officers; stationed around the world; speak out against Trump's ban.   Tha… @jonfavs",1857,"2017-01-30"
"kurteichenwald","RT : Iraqis; who fought alongside us and helped our troops in war; feel betrayed and rightly so. @kurteichenwald",111,"2017-01-30"
"verge","RT :  exposes Uber’s serious loyalty problem @verge",31,"2017-01-30"
"JimAxelrod","RT : 'It doesn't make us safer. It makes us less safe.' The former #2 at the CIA in the @JimAxelrod",1,"2017-01-30"
"JimAxelrod","RT : 'It doesn't make us safer. It makes us less safe.' The former #2 at the CIA on the .   https:… @JimAxelrod @CBSEveningNews",14,"2017-01-30"
"hondanhon","RT : It doesn't matter if you're Muslim or Christian. Trump has empowered CBP individuals to do whatever they want if it… @hondanhon",5,"2017-01-30"
"GovHowardDean","RT : The IAAF championships need to be moved. Historically you can not hold championships in countries that hinder athle… @GovHowardDean",17,"2017-01-30"
"jessica_goudeau","RT : The horrifying as-told-to story I wrote down for my Syrian friend is up :  #WeWelcome… @jessica_goudeau @voxdotcom",3,"2017-01-30"
"glumkid","RT : it's funny seeing some khaleejis get so heated over the muslim ban when most of them support the anti-refugees laws in their c… @glumkid",11,"2017-01-30"
"dandrezner","RT : To be fair; it is entirely unsurprising that Sean Spicer cannot recognize principled dissent. @dandrezner",5,"2017-01-30"
"AltStateDpt","RT : Johnson asserts he coordinated w/ US Embassy in the UK. There is no US Ambassador to the UK presently. Can media as… @AltStateDpt",350,"2017-01-30"
"JackieVimo","RT : JOIN US TONIGHT! Emergency Call to Stop the ! 9pm ET/ 6pm PT. Register here: … @JackieVimo",8,"2017-01-30"
"justinamash","RT : ¯\_(ツ)_/¯ @justinamash",10,"2017-01-30"
"BBCBreaking","RT : Donald Trump sacks the acting US attorney general after she questions the legality of his immigration ban https://t.co/HQm… @BBCBreaking",2000,"2017-01-30"
"joosonrise","RT : does he not know how citizenship works? @joosonrise",1,"2017-01-30"
"RMac18","RT : Just updated my Amazon story w/ information on its declaration of support for Wash. AG lawsuit against Trump: https://t.co/wCTV… @RMac18",26,"2017-01-30"
"verge","RT : Kal Penn raises over $500K for Syrian refugees in response to bigoted Instagram comment  https://t.co/nyT… @verge",19,"2017-01-30"
"embeedub","RT : What sort of man mocks a person who lost family in the holocaust for weeping over turning away refugees? YOU'LL NEV… @embeedub",100,"2017-01-30"
"HaroldItz","RT : Travel ban on Canadians. @HaroldItz",1,"2017-01-30"
"jonfavs","RT :  true but WH said it wasn't a ban all weekend (also I expect him to slip up on the Muslim part too) @jonfavs @KyleOrl",6,"2017-01-30"
"hondanhon","RT : Look for the helpers. @hondanhon",1,"2017-01-30"
"FrankLuntz","RT : Trump also just fired the acting director of ICE.  Related: The Celebrity Apprentice airs on Monday nights. https://t.co/bd… @FrankLuntz",185,"2017-01-30"
"JuddLegum","RT : The Trump camp is using the attack on a Quebec mosque to justify its Muslim ban  https://t.co/vZpfoFV… @JuddLegum",54,"2017-01-30"
"kurteichenwald","RT : When Fox thought terrorist at Quebec mosque attack was Moroccan Muslim; played it up. Now know he's a white Trump fan.… @kurteichenwald",2228,"2017-01-30"
"AltStateDpt","RT : Media should ask the admin for a clear answer on why extreme vetting is needed? Current refugee vetting is extensive & can… @AltStateDpt",114,"2017-01-30"
"danpfeiffer","RT : He is either explicitly lying or explicitly has no idea what he is talking about @danpfeiffer",194,"2017-01-30"
"HillaryClinton","RT : 'Men and women. Young and old. Gay and straight. Native-born and immigrant.  That's who the hell we are.'… @HillaryClinton",1,"2017-01-30"
"jessica_goudeau","RT : Dear  and : I wanted to make sure you saw this story by a Syrian refugee in Texas. https://t.co/uIM… @jessica_goudeau @tedcruz @JohnCornyn",2,"2017-01-30"
"Phil_Lewis_","RT : Michigan Attorney General Bill Schuette breaks days-long silence on '' to side with Trump @Phil_Lewis_",5,"2017-01-30"
"hondanhon","RT : Microsoft can recognize steps backward as they have experience with both Windows ME and Windows 8. @hondanhon",1,"2017-01-30"
"verge","RT : Microsoft joins Amazon in lawsuit over Trump's immigration ban @verge",124,"2017-01-30"
"JuddLegum","RT : Trump campaigned on a Muslim ban.  Trump asked how to implement a Muslim ban.  Trump signed a Muslim ban.  https://t.co/dN2l… @JuddLegum",93,"2017-01-30"
"greggutfeld","RT : More fact based information that should shame the media @greggutfeld",65,"2017-01-30"
"cnnbrk","RT : Trump fires acting Attorney General Sally Yates for “refusing to enforce a legal order' on immigration. Watch CNN:… @cnnbrk",1562,"2017-01-30"
"HaroldItz","RT : CORRECTION: Ragsdale has been made deputy and will be replaced as acting chief. @HaroldItz",1,"2017-01-30"
"ianbremmer","RT : My family fled  before the immigration ban. 94 years before it.   Via Italy's . @ianbremmer @Corriere",16,"2017-01-30"
"Ed_Miliband","RT : My speech in emergency debate about why Muslim ban cannot stand. @Ed_Miliband",67,"2017-01-30"
"HaroldItz","RT : Trump just fired the head of Immigration and Customs Enforcement. @HaroldItz",14,"2017-01-30"
"michaelwhudson","RT : NBA coach Steve Kerr; whose dad was killed by extremists; says Muslim ban 'horrible;' could breed 'anger and terror' ht… @michaelwhudson",5,"2017-01-30"
"JuddLegum","RT : NBA coach whose father was killed by terrorism calls Trump’s Muslim ban ‘a horrible idea’  https://t.… @JuddLegum",63,"2017-01-30"
"BeauWillimon","RT : Nearly ONE MILLION Brits have signed petition to cancel Trump's UK visit; forcing Parliament debate.  https://t.co… @BeauWillimon",135,"2017-01-30"
"HaroldItz","RT : Trump just fired the head of Immigration Control and Enforcement. @HaroldItz",4,"2017-01-30"
"KeithOlbermann","RT : The continuing; thorough scumbaggery of the Trump administration is its only impressive achievement https://t.co/HqtbVa… @KeithOlbermann",138,"2017-01-30"
"jessica_goudeau","RT : Never once--never; in 10 years--have I heard a refugee; who survived totalitarianism or the total meltdown of his/her… @jessica_goudeau",2,"2017-01-30"
"HaroldItz","RT : CNN BREAKING: Acting Atty Gen Sally Yates instructed Justice Dept lawyers not to defend the refugee exec order @HaroldItz",5,"2017-01-30"
"GovHowardDean","RT : The usual. White House screws up again so shifts blame by firing someone who had nothing to do with the screw up. G… @GovHowardDean",157,"2017-01-30"
"KeithOlbermann","RT : NEW VIDEO: An apology to the world for Trump's Muslim Ban; on behalf of the citizens of the United States of America ht… @KeithOlbermann",197,"2017-01-30"
"PaulBegala","RT : Chaos. @PaulBegala",56,"2017-01-30"
"mcuban","RT : The ban is turning away some of the best cyber security students   Not Smart  we want them to stay on our side  https://t.co/ty… @mcuban",272,"2017-01-30"
"JuddLegum","RT : The almost certain impact of Trump's refugee ban is more children will die.  Trump thinks anyone who cries over it must be f… @JuddLegum",208,"2017-01-30"
"AltStateDpt","RT : Here is the report referenced in the tweet quoted below: @AltStateDpt",53,"2017-01-30"
"GovHowardDean","RT : You should never put 'Fox' and 'News' is the same sentence. It's an oxymoron. @GovHowardDean",24,"2017-01-30"
"MrTommyCampbell","RT : Canadian Security Intelligence Service (CSIS) says 'White supremacists are the largest terrorism threat'. https://t.co… @MrTommyCampbell",80,"2017-01-30"
"Christiana1987","RT : Not true. Putting a visa application together takes months. If you pay the USCIS $1;225  premium processing fee; yo… @Christiana1987",1,"2017-01-30"
"ianbremmer","RT : Not what Mattis/Tillerson signed up for. Trump WH either changes decisionmaking process or Cabinet members will bol… @ianbremmer",146,"2017-01-30"
"robreiner","RT : Calling on all patriotic Republicans to demand that Muslim ban be rescinded. Gen. Mattis;Sen. McCain; you know this makes us… @robreiner",740,"2017-01-30"
"JustinElliott","RT : The 12 year old girl barred from getting to her parents' home in California by Trump ban just sued the president… @JustinElliott",1912,"2017-01-30"
"MrTommyCampbell","RT : Trump's calling his exec order on regulations; 'One In; Two Out'.   It's similar to his exec order on Muslim refugees;… @MrTommyCampbell",14,"2017-01-30"
"greggutfeld","RT : Obama’s administration made the “Muslim ban” possible and the media won’t tell you @greggutfeld",1,"2017-01-30"
"greggutfeld","RT : Obama’s administration made the “Muslim ban” possible and the media won’t tell you | Seth J. Frantzman https://t.co/ZYw4EV… @greggutfeld",333,"2017-01-30"
